5,0,-5,-5,7.55,2.55
10,0,-5,-5,7.55,2.55
-10,5,-5,-5,7.55,2.55
-5,5,-5,-5,7.55,2.55
0,5,-5,-5,7.55,2.55
5,5,-5,-5,7.55,2.55
10,5,-5,-5,7.55,2.55
-10,10,-5,-5,7.55,2.55
-5,10,-5,-5,7.55,2.55
0,10,-5,-5,7.55,2.55
5,10,-5,-5,7.55,2.55
10,10,-5,-5,7.55,2.55
-10,-10,0,-5,7.55,2.55
-5,-10,0,-5,7.55,2.55
0,-10,0,-5,7.55,2.55
5,-10,0,-5,7.55,2.55
10,-10,0,-5,7.55,2.55
-10,-5,0,-5,7.55,2.55
-5,-5,0,-5,7.55,2.55
0,-5,0,-5,7.55,2.55
5,-5,0,-5,7.55,2.55
10,-5,0,-5,7.55,2.55
-10,0,0,-5,7.55,2.55
-5,0,0,-5,7.55,2.55
0,0,0,-5,7.55,2.55
5,0,0,-5,7.55,2.55
10,0,0,-5,7.55,2.55
-10,5,0,-5,7.55,2.55
-5,5,0,-5,7.55,2.55
0,5,0,-5,7.55,2.55
5,5,0,-5,7.55,2.55
10,5,0,-5,7.55,2.55
-10,10,0,-5,7.55,2.55
-5,10,0,-5,7.55,2.55
0,10,0,-5,7.55,2.55
5,10,0,-5,7.55,2.55
10,10,0,-5,7.55,2.55
-10,-10,5,-5,7.55,2.55
-5,-10,5,-5,7.55,2.55
0,-10,5,-5,7.55,2.55
5,-10,5,-5,7.55,2.55
10,-10,5,-5,7.55,2.55
-10,-5,5,-5,7.55,2.55
-5,-5,5,-5,7.55,2.55
0,-5,5,-5,7.55,2.55
5,-5,5,-5,7.55,2.55
10,-5,5,-5,7.55,2.55
-10,0,5,-5,7.55,2.55
-5,0,5,-5,7.55,2.55
0,0,5,-5,7.55,2.55
5,0,5,-5,7.55,2.55
10,0,5,-5,7.55,2.55
-10,5,5,-5,7.55,2.55
-5,5,5,-5,7.55,2.55
0,5,5,-5,7.55,2.55
5,5,5,-5,7.55,2.55
10,5,5,-5,7.55,2.55
-10,10,5,-5,7.55,2.55
-5,10,5,-5,7.55,2.55
0,10,5,-5,7.55,2.55
5,10,5,-5,7.55,2.55
10,10,5,-5,7.55,2.55
-10,-10,10,-5,7.55,2.55
-5,-10,10,-5,7.55,2.55
0,-10,10,-5,7.55,2.55
5,-10,10,-5,7.55,2.55
10,-10,10,-5,7.55,2.55
-10,-5,10,-5,7.55,2.55
-5,-5,10,-5,7.55,2.55
0,-5,10,-5,7.55,2.55
5,-5,10,-5,7.55,2.55
10,-5,10,-5,7.55,2.55
-10,0,10,-5,7.55,2.55
-5,0,10,-5,7.55,2.55
0,0,10,-5,7.55,2.55
5,0,10,-5,7.55,2.55
10,0,10,-5,7.55,2.55
-10,5,10,-5,7.55,2.55
-5,5,10,-5,7.55,2.55
0,5,10,-5,7.55,2.55
5,5,10,-5,7.55,2.55
10,5,10,-5,7.55,2.55
-10,10,10,-5,7.55,2.55
-5,10,10,-5,7.55,2.55
0,10,10,-5,7.55,2.55
5,10,10,-5,7.55,2.55
10,10,10,-5,7.55,2.55
-10,-10,-10,0,7.55,2.55
-5,-10,-10,0,7.55,2.55
0,-10,-10,0,7.55,2.55
5,-10,-10,0,7.55,2.55
10,-10,-10,0,7.55,2.55
-10,-5,-10,0,7.55,2.55
-5,-5,-10,0,7.55,2.55
0,-5,-10,0,7.55,2.55
5,-5,-10,0,7.55,2.55
10,-5,-10,0,7.55,2.55
-10,0,-10,0,7.55,2.55
-5,0,-10,0,7.55,2.55
0,0,-10,0,7.55,2.55
5,0,-10,0,7.55,2.55
10,0,-10,0,7.55,2.55
-10,5,-10,0,7.55,2.55
-5,5,-10,0,7.55,2.55
0,5,-10,0,7.55,2.55
5,5,-10,0,7.55,2.55
10,5,-10,0,7.55,2.55
-10,10,-10,0,7.55,2.55
-5,10,-10,0,7.55,2.55
0,10,-10,0,7.55,2.55
5,10,-10,0,7.55,2.55
10,10,-10,0,7.55,2.55
-10,-10,-5,0,7.55,2.55
-5,-10,-5,0,7.55,2.55
0,-10,-5,0,7.55,2.55
5,-10,-5,0,7.55,2.55
10,-10,-5,0,7.55,2.55
-10,-5,-5,0,7.55,2.55
-5,-5,-5,0,7.55,2.55
0,-5,-5,0,7.55,2.55
5,-5,-5,0,7.55,2.55
10,-5,-5,0,7.55,2.55
-10,0,-5,0,7.55,2.55
-5,0,-5,0,7.55,2.55
0,0,-5,0,7.55,2.55
5,0,-5,0,7.55,2.55
10,0,-5,0,7.55,2.55
-10,5,-5,0,7.55,2.55
-5,5,-5,0,7.55,2.55
0,5,-5,0,7.55,2.55
5,5,-5,0,7.55,2.55
10,5,-5,0,7.55,2.55
-10,10,-5,0,7.55,2.55
-5,10,-5,0,7.55,2.55
0,10,-5,0,7.55,2.55
5,10,-5,0,7.55,2.55
10,10,-5,0,7.55,2.55
-10,-10,0,0,7.55,2.55
-5,-10,0,0,7.55,2.55
0,-10,0,0,7.55,2.55
5,-10,0,0,7.55,2.55
10,-10,0,0,7.55,2.55
-10,-5,0,0,7.55,2.55
-5,-5,0,0,7.55,2.55
0,-5,0,0,7.55,2.55
5,-5,0,0,7.55,2.55
10,-5,0,0,7.55,2.55
-10,0,0,0,7.55,2.55
-5,0,0,0,7.55,2.55
0,0,0,0,7.55,2.55
5,0,0,0,7.55,2.55
10,0,0,0,7.55,2.55
-10,5,0,0,7.55,2.55
-5,5,0,0,7.55,2.55
0,5,0,0,7.55,2.55
5,5,0,0,7.55,2.55
10,5,0,0,7.55,2.55
-10,10,0,0,7.55,2.55
-5,10,0,0,7.55,2.55
0,10,0,0,7.55,2.55
5,10,0,0,7.55,2.55
10,10,0,0,7.55,2.55
-10,-10,5,0,7.55,2.55
-5,-10,5,0,7.55,2.55
0,-10,5,0,7.55,2.55
5,-10,5,0,7.55,2.55
10,-10,5,0,7.55,2.55
-10,-5,5,0,7.55,2.55
-5,-5,5,0,7.55,2.55
0,-5,5,0,7.55,2.55
5,-5,5,0,7.55,2.55
10,-5,5,0,7.55,2.55
-10,0,5,0,7.55,2.55
-5,0,5,0,7.55,2.55
0,0,5,0,7.55,2.55
5,0,5,0,7.55,2.55
10,0,5,0,7.55,2.55
-10,5,5,0,7.55,2.55
-5,5,5,0,7.55,2.55
0,5,5,0,7.55,2.55
5,5,5,0,7.55,2.55
10,5,5,0,7.55,2.55
-10,10,5,0,7.55,2.55
-5,10,5,0,7.55,2.55
0,10,5,0,7.55,2.55
5,10,5,0,7.55,2.55
10,10,5,0,7.55,2.55
-10,-10,10,0,7.55,2.55
-5,-10,10,0,7.55,2.55
0,-10,10,0,7.55,2.55
5,-10,10,0,7.55,2.55
10,-10,10,0,7.55,2.55
-10,-5,10,0,7.55,2.55
-5,-5,10,0,7.55,2.55
0,-5,10,0,7.55,2.55
5,-5,10,0,7.55,2.55
10,-5,10,0,7.55,2.55
-10,0,10,0,7.55,2.55
-5,0,10,0,7.55,2.55
0,0,10,0,7.55,2.55
5,0,10,0,7.55,2.55
10,0,10,0,7.55,2.55
-10,5,10,0,7.55,2.55
-5,5,10,0,7.55,2.55
0,5,10,0,7.55,2.55
5,5,10,0,7.55,2.55
10,5,10,0,7.55,2.55
-10,10,10,0,7.55,2.55
-5,10,10,0,7.55,2.55
0,10,10,0,7.55,2.55
5,10,10,0,7.55,2.55
10,10,10,0,7.55,2.55
-10,-10,-10,5,7.55,2.55
-5,-10,-10,5,7.55,2.55
0,-10,-10,5,7.55,2.55
5,-10,-10,5,7.55,2.55
10,-10,-10,5,7.55,2.55
-10,-5,-10,5,7.55,2.55
-5,-5,-10,5,7.55,2.55
0,-5,-10,5,7.55,2.55
5,-5,-10,5,7.55,2.55
10,-5,-10,5,7.55,2.55
-10,0,-10,5,7.55,2.55
-5,0,-10,5,7.55,2.55
0,0,-10,5,7.55,2.55
5,0,-10,5,7.55,2.55
10,0,-10,5,7.55,2.55
-10,5,-10,5,7.55,2.55
-5,5,-10,5,7.55,2.55
0,5,-10,5,7.55,2.55
5,5,-10,5,7.55,2.55
10,5,-10,5,7.55,2.55
-10,10,-10,5,7.55,2.55
-5,10,-10,5,7.55,2.55
0,10,-10,5,7.55,2.55
5,10,-10,5,7.55,2.55
10,10,-10,5,7.55,2.55
-10,-10,-5,5,7.55,2.55
-5,-10,-5,5,7.55,2.55
0,-10,-5,5,7.55,2.55
5,-10,-5,5,7.55,2.55
10,-10,-5,5,7.55,2.55
-10,-5,-5,5,7.55,2.55
-5,-5,-5,5,7.55,2.55
0,-5,-5,5,7.55,2.55
5,-5,-5,5,7.55,2.55
10,-5,-5,5,7.55,2.55
-10,0,-5,5,7.55,2.55
-5,0,-5,5,7.55,2.55
0,0,-5,5,7.55,2.55
5,0,-5,5,7.55,2.55
10,0,-5,5,7.55,2.55
-10,5,-5,5,7.55,2.55
-5,5,-5,5,7.55,2.55
0,5,-5,5,7.55,2.55
5,5,-5,5,7.55,2.55
10,5,-5,5,7.55,2.55
-10,10,-5,5,7.55,2.55
-5,10,-5,5,7.55,2.55
0,10,-5,5,7.55,2.55
5,10,-5,5,7.55,2.55
10,10,-5,5,7.55,2.55
-10,-10,0,5,7.55,2.55
-5,-10,0,5,7.55,2.55
0,-10,0,5,7.55,2.55
5,-10,0,5,7.55,2.55
10,-10,0,5,7.55,2.55
-10,-5,0,5,7.55,2.55
-5,-5,0,5,7.55,2.55
0,-5,0,5,7.55,2.55
5,-5,0,5,7.55,2.55
10,-5,0,5,7.55,2.55
-10,0,0,5,7.55,2.55
-5,0,0,5,7.55,2.55
0,0,0,5,7.55,2.55
5,0,0,5,7.55,2.55
10,0,0,5,7.55,2.55
-10,5,0,5,7.55,2.55
-5,5,0,5,7.55,2.55
0,5,0,5,7.55,2.55
5,5,0,5,7.55,2.55
10,5,0,5,7.55,2.55
-10,10,0,5,7.55,2.55
-5,10,0,5,7.55,2.55
0,10,0,5,7.55,2.55
5,10,0,5,7.55,2.55
10,10,0,5,7.55,2.55
-10,-10,5,5,7.55,2.55
-5,-10,5,5,7.55,2.55
0,-10,5,5,7.55,2.55
5,-10,5,5,7.55,2.55
10,-10,5,5,7.55,2.55
-10,-5,5,5,7.55,2.55
-5,-5,5,5,7.55,2.55
0,-5,5,5,7.55,2.55
5,-5,5,5,7.55,2.55
10,-5,5,5,7.55,2.55
-10,0,5,5,7.55,2.55
-5,0,5,5,7.55,2.55
0,0,5,5,7.55,2.55
5,0,5,5,7.55,2.55
10,0,5,5,7.55,2.55
-10,5,5,5,7.55,2.55
-5,5,5,5,7.55,2.55
0,5,5,5,7.55,2.55
5,5,5,5,7.55,2.55
10,5,5,5,7.55,2.55
-10,10,5,5,7.55,2.55
-5,10,5,5,7.55,2.55
0,10,5,5,7.55,2.55
5,10,5,5,7.55,2.55
10,10,5,5,7.55,2.55
-10,-10,10,5,7.55,2.55
-5,-10,10,5,7.55,2.55
0,-10,10,5,7.55,2.55
5,-10,10,5,7.55,2.55
10,-10,10,5,7.55,2.55
-10,-5,10,5,7.55,2.55
-5,-5,10,5,7.55,2.55
0,-5,10,5,7.55,2.55
5,-5,10,5,7.55,2.55
10,-5,10,5,7.55,2.55
-10,0,10,5,7.55,2.55
-5,0,10,5,7.55,2.55
0,0,10,5,7.55,2.55
5,0,10,5,7.55,2.55
10,0,10,5,7.55,2.55
-10,5,10,5,7.55,2.55
-5,5,10,5,7.55,2.55
0,5,10,5,7.55,2.55
5,5,10,5,7.55,2.55
10,5,10,5,7.55,2.55
-10,10,10,5,7.55,2.55
-5,10,10,5,7.55,2.55
0,10,10,5,7.55,2.55
5,10,10,5,7.55,2.55
10,10,10,5,7.55,2.55
-10,-10,-10,10,7.55,2.55
-5,-10,-10,10,7.55,2.55
0,-10,-10,10,7.55,2.55
5,-10,-10,10,7.55,2.55
10,-10,-10,10,7.55,2.55
-10,-5,-10,10,7.55,2.55
-5,-5,-10,10,7.55,2.55
0,-5,-10,10,7.55,2.55
5,-5,-10,10,7.55,2.55
10,-5,-10,10,7.55,2.55
-10,0,-10,10,7.55,2.55
-5,0,-10,10,7.55,2.55
0,0,-10,10,7.55,2.55
5,0,-10,10,7.55,2.55
10,0,-10,10,7.55,2.55
-10,5,-10,10,7.55,2.55
-5,5,-10,10,7.55,2.55
0,5,-10,10,7.55,2.55
5,5,-10,10,7.55,2.55
10,5,-10,10,7.55,2.55
-10,10,-10,10,7.55,2.55
-5,10,-10,10,7.55,2.55
0,10,-10,10,7.55,2.55
5,10,-10,10,7.55,2.55
10,10,-10,10,7.55,2.55
-10,-10,-5,10,7.55,2.55
-5,-10,-5,10,7.55,2.55
0,-10,-5,10,7.55,2.55
5,-10,-5,10,7.55,2.55
10,-10,-5,10,7.55,2.55
-10,-5,-5,10,7.55,2.55
-5,-5,-5,10,7.55,2.55
0,-5,-5,10,7.55,2.55
5,-5,-5,10,7.55,2.55
10,-5,-5,10,7.55,2.55
-10,0,-5,10,7.55,2.55
-5,0,-5,10,7.55,2.55
0,0,-5,10,7.55,2.55
5,0,-5,10,7.55,2.55
10,0,-5,10,7.55,2.55
-10,5,-5,10,7.55,2.55
-5,5,-5,10,7.55,2.55
0,5,-5,10,7.55,2.55
5,5,-5,10,7.55,2.55
10,5,-5,10,7.55,2.55
-10,10,-5,10,7.55,2.55
-5,10,-5,10,7.55,2.55
0,10,-5,10,7.55,2.55
5,10,-5,10,7.55,2.55
10,10,-5,10,7.55,2.55
-10,-10,0,10,7.55,2.55
-5,-10,0,10,7.55,2.55
0,-10,0,10,7.55,2.55
5,-10,0,10,7.55,2.55
10,-10,0,10,7.55,2.55
-10,-5,0,10,7.55,2.55
-5,-5,0,10,7.55,2.55
0,-5,0,10,7.55,2.55
5,-5,0,10,7.55,2.55
10,-5,0,10,7.55,2.55
-10,0,0,10,7.55,2.55
-5,0,0,10,7.55,2.55
0,0,0,10,7.55,2.55
5,0,0,10,7.55,2.55
10,0,0,10,7.55,2.55
-10,5,0,10,7.55,2.55
-5,5,0,10,7.55,2.55
0,5,0,10,7.55,2.55
5,5,0,10,7.55,2.55
10,5,0,10,7.55,2.55
-10,10,0,10,7.55,2.55
-5,10,0,10,7.55,2.55
0,10,0,10,7.55,2.55
5,10,0,10,7.55,2.55
10,10,0,10,7.55,2.55
-10,-10,5,10,7.55,2.55
-5,-10,5,10,7.55,2.55
0,-10,5,10,7.55,2.55
5,-10,5,10,7.55,2.55
10,-10,5,10,7.55,2.55
-10,-5,5,10,7.55,2.55
-5,-5,5,10,7.55,2.55
0,-5,5,10,7.55,2.55
5,-5,5,10,7.55,2.55
10,-5,5,10,7.55,2.55
-10,0,5,10,7.55,2.55
-5,0,5,10,7.55,2.55
0,0,5,10,7.55,2.55
5,0,5,10,7.55,2.55
10,0,5,10,7.55,2.55
-10,5,5,10,7.55,2.55
-5,5,5,10,7.55,2.55
0,5,5,10,7.55,2.55
5,5,5,10,7.55,2.55
10,5,5,10,7.55,2.55
-10,10,5,10,7.55,2.55
-5,10,5,10,7.55,2.55
0,10,5,10,7.55,2.55
5,10,5,10,7.55,2.55
10,10,5,10,7.55,2.55
-10,-10,10,10,7.55,2.55
-5,-10,10,10,7.55,2.55
0,-10,10,10,7.55,2.55
5,-10,10,10,7.55,2.55
10,-10,10,10,7.55,2.55
-10,-5,10,10,7.55,2.55
-5,-5,10,10,7.55,2.55
0,-5,10,10,7.55,2.55
5,-5,10,10,7.55,2.55
10,-5,10,10,7.55,2.55
-10,0,10,10,7.55,2.55
-5,0,10,10,7.55,2.55
0,0,10,10,7.55,2.55
5,0,10,10,7.55,2.55
10,0,10,10,7.55,2.55
-10,5,10,10,7.55,2.55
-5,5,10,10,7.55,2.55
0,5,10,10,7.55,2.55
5,5,10,10,7.55,2.55
10,5,10,10,7.55,2.55
-10,10,10,10,7.55,2.55
-5,10,10,10,7.55,2.55
0,10,10,10,7.55,2.55
5,10,10,10,7.55,2.55
10,10,10,10,7.55,2.55
-10,-10,-10,-10,8.775,2.55
-5,-10,-10,-10,8.775,2.55
0,-10,-10,-10,8.775,2.55
5,-10,-10,-10,8.775,2.55
10,-10,-10,-10,8.775,2.55
-10,-5,-10,-10,8.775,2.55
-5,-5,-10,-10,8.775,2.55
0,-5,-10,-10,8.775,2.55
5,-5,-10,-10,8.775,2.55
10,-5,-10,-10,8.775,2.55
-10,0,-10,-10,8.775,2.55
-5,0,-10,-10,8.775,2.55
0,0,-10,-10,8.775,2.55
5,0,-10,-10,8.775,2.55
10,0,-10,-10,8.775,2.55
-10,5,-10,-10,8.775,2.55
-5,5,-10,-10,8.775,2.55
0,5,-10,-10,8.775,2.55
5,5,-10,-10,8.775,2.55
10,5,-10,-10,8.775,2.55
-10,10,-10,-10,8.775,2.55
-5,10,-10,-10,8.775,2.55
0,10,-10,-10,8.775,2.55
5,10,-10,-10,8.775,2.55
10,10,-10,-10,8.775,2.55
-10,-10,-5,-10,8.775,2.55
-5,-10,-5,-10,8.775,2.55
0,-10,-5,-10,8.775,2.55
5,-10,-5,-10,8.775,2.55
10,-10,-5,-10,8.775,2.55
-10,-5,-5,-10,8.775,2.55
-5,-5,-5,-10,8.775,2.55
0,-5,-5,-10,8.775,2.55
5,-5,-5,-10,8.775,2.55
10,-5,-5,-10,8.775,2.55
-10,0,-5,-10,8.775,2.55
-5,0,-5,-10,8.775,2.55
0,0,-5,-10,8.775,2.55
5,0,-5,-10,8.775,2.55
10,0,-5,-10,8.775,2.55
-10,5,-5,-10,8.775,2.55
-5,5,-5,-10,8.775,2.55
0,5,-5,-10,8.775,2.55
5,5,-5,-10,8.775,2.55
10,5,-5,-10,8.775,2.55
-10,10,-5,-10,8.775,2.55
-5,10,-5,-10,8.775,2.55
0,10,-5,-10,8.775,2.55
5,10,-5,-10,8.775,2.55
10,10,-5,-10,8.775,2.55
-10,-10,0,-10,8.775,2.55
-5,-10,0,-10,8.775,2.55
0,-10,0,-10,8.775,2.55
5,-10,0,-10,8.775,2.55
10,-10,0,-10,8.775,2.55
-10,-5,0,-10,8.775,2.55
-5,-5,0,-10,8.775,2.55
0,-5,0,-10,8.775,2.55
5,-5,0,-10,8.775,2.55
10,-5,0,-10,8.775,2.55
-10,0,0,-10,8.775,2.55
-5,0,0,-10,8.775,2.55
0,0,0,-10,8.775,2.55
5,0,0,-10,8.775,2.55
10,0,0,-10,8.775,2.55
-10,5,0,-10,8.775,2.55
-5,5,0,-10,8.775,2.55
0,5,0,-10,8.775,2.55
5,5,0,-10,8.775,2.55
10,5,0,-10,8.775,2.55
-10,10,0,-10,8.775,2.55
-5,10,0,-10,8.775,2.55
0,10,0,-10,8.775,2.55
5,10,0,-10,8.775,2.55
10,10,0,-10,8.775,2.55
-10,-10,5,-10,8.775,2.55
-5,-10,5,-10,8.775,2.55
0,-10,5,-10,8.775,2.55
5,-10,5,-10,8.775,2.55
10,-10,5,-10,8.775,2.55
-10,-5,5,-10,8.775,2.55
-5,-5,5,-10,8.775,2.55
0,-5,5,-10,8.775,2.55
5,-5,5,-10,8.775,2.55
10,-5,5,-10,8.775,2.55
-10,0,5,-10,8.775,2.55
-5,0,5,-10,8.775,2.55
0,0,5,-10,8.775,2.55
5,0,5,-10,8.775,2.55
10,0,5,-10,8.775,2.55
-10,5,5,-10,8.775,2.55
-5,5,5,-10,8.775,2.55
0,5,5,-10,8.775,2.55
5,5,5,-10,8.775,2.55
10,5,5,-10,8.775,2.55
-10,10,5,-10,8.775,2.55
-5,10,5,-10,8.775,2.55
0,10,5,-10,8.775,2.55
5,10,5,-10,8.775,2.55
10,10,5,-10,8.775,2.55
-10,-10,10,-10,8.775,2.55
-5,-10,10,-10,8.775,2.55
0,-10,10,-10,8.775,2.55
5,-10,10,-10,8.775,2.55
10,-10,10,-10,8.775,2.55
-10,-5,10,-10,8.775,2.55
-5,-5,10,-10,8.775,2.55
0,-5,10,-10,8.775,2.55
5,-5,10,-10,8.775,2.55
10,-5,10,-10,8.775,2.55
-10,0,10,-10,8.775,2.55
-5,0,10,-10,8.775,2.55
0,0,10,-10,8.775,2.55
5,0,10,-10,8.775,2.55
10,0,10,-10,8.775,2.55
-10,5,10,-10,8.775,2.55
-5,5,10,-10,8.775,2.55
0,5,10,-10,8.775,2.55
5,5,10,-10,8.775,2.55
10,5,10,-10,8.775,2.55
-10,10,10,-10,8.775,2.55
-5,10,10,-10,8.775,2.55
0,10,10,-10,8.775,2.55
5,10,10,-10,8.775,2.55
10,10,10,-10,8.775,2.55
-10,-10,-10,-5,8.775,2.55
-5,-10,-10,-5,8.775,2.55
0,-10,-10,-5,8.775,2.55
5,-10,-10,-5,8.775,2.55
10,-10,-10,-5,8.775,2.55
-10,-5,-10,-5,8.775,2.55
-5,-5,-10,-5,8.775,2.55
0,-5,-10,-5,8.775,2.55
5,-5,-10,-5,8.775,2.55
10,-5,-10,-5,8.775,2.55
-10,0,-10,-5,8.775,2.55
-5,0,-10,-5,8.775,2.55
0,0,-10,-5,8.775,2.55
5,0,-10,-5,8.775,2.55
10,0,-10,-5,8.775,2.55
-10,5,-10,-5,8.775,2.55
-5,5,-10,-5,8.775,2.55
0,5,-10,-5,8.775,2.55
5,5,-10,-5,8.775,2.55
10,5,-10,-5,8.775,2.55
-10,10,-10,-5,8.775,2.55
-5,10,-10,-5,8.775,2.55
0,10,-10,-5,8.775,2.55
5,10,-10,-5,8.775,2.55
10,10,-10,-5,8.775,2.55
-10,-10,-5,-5,8.775,2.55
-5,-10,-5,-5,8.775,2.55
0,-10,-5,-5,8.775,2.55
5,-10,-5,-5,8.775,2.55
10,-10,-5,-5,8.775,2.55
-10,-5,-5,-5,8.775,2.55
-5,-5,-5,-5,8.775,2.55
0,-5,-5,-5,8.775,2.55
5,-5,-5,-5,8.775,2.55
10,-5,-5,-5,8.775,2.55
-10,0,-5,-5,8.775,2.55
-5,0,-5,-5,8.775,2.55
0,0,-5,-5,8.775,2.55
5,0,-5,-5,8.775,2.55
10,0,-5,-5,8.775,2.55
-10,5,-5,-5,8.775,2.55
-5,5,-5,-5,8.775,2.55
0,5,-5,-5,8.775,2.55
5,5,-5,-5,8.775,2.55
10,5,-5,-5,8.775,2.55
-10,10,-5,-5,8.775,2.55
-5,10,-5,-5,8.775,2.55
0,10,-5,-5,8.775,2.55
5,10,-5,-5,8.775,2.55
10,10,-5,-5,8.775,2.55
-10,-10,0,-5,8.775,2.55
-5,-10,0,-5,8.775,2.55
0,-10,0,-5,8.775,2.55
5,-10,0,-5,8.775,2.55
10,-10,0,-5,8.775,2.55
-10,-5,0,-5,8.775,2.55
-5,-5,0,-5,8.775,2.55
0,-5,0,-5,8.775,2.55
5,-5,0,-5,8.775,2.55
10,-5,0,-5,8.775,2.55
-10,0,0,-5,8.775,2.55
-5,0,0,-5,8.775,2.55
0,0,0,-5,8.775,2.55
5,0,0,-5,8.775,2.55
10,0,0,-5,8.775,2.55
-10,5,0,-5,8.775,2.55
-5,5,0,-5,8.775,2.55
0,5,0,-5,8.775,2.55
5,5,0,-5,8.775,2.55
10,5,0,-5,8.775,2.55
-10,10,0,-5,8.775,2.55
-5,10,0,-5,8.775,2.55
0,10,0,-5,8.775,2.55
5,10,0,-5,8.775,2.55
10,10,0,-5,8.775,2.55
-10,-10,5,-5,8.775,2.55
-5,-10,5,-5,8.775,2.55
0,-10,5,-5,8.775,2.55
5,-10,5,-5,8.775,2.55
10,-10,5,-5,8.775,2.55
-10,-5,5,-5,8.775,2.55
-5,-5,5,-5,8.775,2.55
0,-5,5,-5,8.775,2.55
5,-5,5,-5,8.775,2.55
10,-5,5,-5,8.775,2.55
-10,0,5,-5,8.775,2.55
-5,0,5,-5,8.775,2.55
0,0,5,-5,8.775,2.55
5,0,5,-5,8.775,2.55
10,0,5,-5,8.775,2.55
-10,5,5,-5,8.775,2.55
-5,5,5,-5,8.775,2.55
0,5,5,-5,8.775,2.55
5,5,5,-5,8.775,2.55
10,5,5,-5,8.775,2.55
-10,10,5,-5,8.775,2.55
-5,10,5,-5,8.775,2.55
0,10,5,-5,8.775,2.55
5,10,5,-5,8.775,2.55
10,10,5,-5,8.775,2.55
-10,-10,10,-5,8.775,2.55
-5,-10,10,-5,8.775,2.55
0,-10,10,-5,8.775,2.55
5,-10,10,-5,8.775,2.55
10,-10,10,-5,8.775,2.55
-10,-5,10,-5,8.775,2.55
-5,-5,10,-5,8.775,2.55
0,-5,10,-5,8.775,2.55
5,-5,10,-5,8.775,2.55
10,-5,10,-5,8.775,2.55
-10,0,10,-5,8.775,2.55
-5,0,10,-5,8.775,2.55
0,0,10,-5,8.775,2.55
5,0,10,-5,8.775,2.55
10,0,10,-5,8.775,2.55
-10,5,10,-5,8.775,2.55
-5,5,10,-5,8.775,2.55
0,5,10,-5,8.775,2.55
5,5,10,-5,8.775,2.55
10,5,10,-5,8.775,2.55
-10,10,10,-5,8.775,2.55
-5,10,10,-5,8.775,2.55
0,10,10,-5,8.775,2.55
5,10,10,-5,8.775,2.55
10,10,10,-5,8.775,2.55
-10,-10,-10,0,8.775,2.55
-5,-10,-10,0,8.775,2.55
0,-10,-10,0,8.775,2.55
5,-10,-10,0,8.775,2.55
10,-10,-10,0,8.775,2.55
-10,-5,-10,0,8.775,2.55
-5,-5,-10,0,8.775,2.55
0,-5,-10,0,8.775,2.55
5,-5,-10,0,8.775,2.55
10,-5,-10,0,8.775,2.55
-10,0,-10,0,8.775,2.55
-5,0,-10,0,8.775,2.55
0,0,-10,0,8.775,2.55
5,0,-10,0,8.775,2.55
10,0,-10,0,8.775,2.55
-10,5,-10,0,8.775,2.55
-5,5,-10,0,8.775,2.55
0,5,-10,0,8.775,2.55
5,5,-10,0,8.775,2.55
10,5,-10,0,8.775,2.55
-10,10,-10,0,8.775,2.55
-5,10,-10,0,8.775,2.55
0,10,-10,0,8.775,2.55
5,10,-10,0,8.775,2.55
10,10,-10,0,8.775,2.55
-10,-10,-5,0,8.775,2.55
-5,-10,-5,0,8.775,2.55
0,-10,-5,0,8.775,2.55
5,-10,-5,0,8.775,2.55
10,-10,-5,0,8.775,2.55
-10,-5,-5,0,8.775,2.55
-5,-5,-5,0,8.775,2.55
0,-5,-5,0,8.775,2.55
5,-5,-5,0,8.775,2.55
10,-5,-5,0,8.775,2.55
-10,0,-5,0,8.775,2.55
-5,0,-5,0,8.775,2.55
0,0,-5,0,8.775,2.55
5,0,-5,0,8.775,2.55
10,0,-5,0,8.775,2.55
-10,5,-5,0,8.775,2.55
-5,5,-5,0,8.775,2.55
0,5,-5,0,8.775,2.55
5,5,-5,0,8.775,2.55
10,5,-5,0,8.775,2.55
-10,10,-5,0,8.775,2.55
-5,10,-5,0,8.775,2.55
0,10,-5,0,8.775,2.55
5,10,-5,0,8.775,2.55
10,10,-5,0,8.775,2.55
-10,-10,0,0,8.775,2.55
-5,-10,0,0,8.775,2.55
0,-10,0,0,8.775,2.55
5,-10,0,0,8.775,2.55
10,-10,0,0,8.775,2.55
-10,-5,0,0,8.775,2.55
-5,-5,0,0,8.775,2.55
0,-5,0,0,8.775,2.55
5,-5,0,0,8.775,2.55
10,-5,0,0,8.775,2.55
-10,0,0,0,8.775,2.55
-5,0,0,0,8.775,2.55
0,0,0,0,8.775,2.55
5,0,0,0,8.775,2.55
10,0,0,0,8.775,2.55
-10,5,0,0,8.775,2.55
-5,5,0,0,8.775,2.55
0,5,0,0,8.775,2.55
5,5,0,0,8.775,2.55
10,5,0,0,8.775,2.55
-10,10,0,0,8.775,2.55
-5,10,0,0,8.775,2.55
0,10,0,0,8.775,2.55
5,10,0,0,8.775,2.55
10,10,0,0,8.775,2.55
-10,-10,5,0,8.775,2.55
-5,-10,5,0,8.775,2.55
0,-10,5,0,8.775,2.55
5,-10,5,0,8.775,2.55
10,-10,5,0,8.775,2.55
-10,-5,5,0,8.775,2.55
-5,-5,5,0,8.775,2.55
