x_final,y_final,x,y,theta,input
0.62,0.53,1.927868609,-0.700910113,0.34895334,0.996227294
0.62,0.53,1.957215823,-0.689709249,0.380252419,0.996334429
0.62,0.53,1.986198122,-0.677595434,0.411554761,0.996435047
0.62,0.53,2.014787075,-0.664580444,0.44286017,0.996529628
0.62,0.53,2.042954626,-0.650676947,0.474168461,0.996618609
0.62,0.53,2.070673129,-0.635898494,0.505479467,0.996702383
0.62,0.53,2.097915372,-0.620259497,0.536793028,0.996781307
0.62,0.53,2.124654607,-0.603775222,0.568108997,0.996855707
0.62,0.53,2.150864576,-0.586461773,0.599427238,0.996925881
0.62,0.53,2.176519533,-0.56833607,0.630747621,0.996992097
0.62,0.53,2.201594278,-0.54941584,0.662070026,0.997054603
0.62,0.53,2.226064174,-0.529719594,0.693394339,0.997113626
0.62,0.53,2.249905176,-0.509266613,0.724720456,0.997169372
0.62,0.53,2.273093856,-0.488076923,0.756048276,0.997222032
0.62,0.53,2.295607421,-0.46617128,0.787377704,0.99727178
0.62,0.53,2.317423742,-0.443571149,0.818708651,0.997318777
0.62,0.53,2.338521371,-0.42029868,0.850041035,0.997363171
0.62,0.53,2.358879566,-0.39637669,0.881374774,0.997405097
0.62,0.53,2.37847831,-0.371828635,0.912709793,0.997444681
0.62,0.53,2.397298329,-0.346678594,0.944046022,0.997482039
0.62,0.53,2.415321115,-0.320951238,0.97538339,0.997517276
0.62,0.53,2.432528943,-0.29467181,1.006721834,0.997550492
0.62,0.53,2.448904886,-0.267866099,1.038061291,0.997581778
0.62,0.53,2.464432836,-0.240560414,1.069401702,0.997611217
0.62,0.53,2.479097517,-0.21278156,1.100743009,0.997638886
0.62,0.53,2.4928845,-0.184556807,1.13208516,0.997664857
0.62,0.53,2.505780222,-0.155913868,1.163428101,0.997689196
0.62,0.53,2.517771992,-0.126880868,1.194771781,0.997711964
0.62,0.53,2.52884801,-0.097486321,1.226116153,0.997733217
0.62,0.53,2.538997375,-0.067759095,1.25746117,0.997753005
0.62,0.53,2.548210098,-0.03772839,1.288806786,0.997771376
0.62,0.53,2.556477109,-0.007423702,1.320152958,0.997788374
0.62,0.53,2.563790272,0.023125196,1.351499643,0.997804037
0.62,0.53,2.570142384,0.053888294,1.3828468,0.997818402
0.62,0.53,2.575527191,0.084835368,1.414194387,0.997831502
0.62,0.53,2.57993939,0.115936011,1.445542367,0.997843365
0.62,0.53,2.583374632,0.147159666,1.476890701,0.997854019
0.62,0.53,2.585829533,0.178475652,1.508239351,0.997863486
0.62,0.53,2.587301669,0.209853197,1.53958828,0.997871788
0.62,0.53,2.587789588,0.241261467,1.570937452,0.997878943
0.62,0.53,2.587292801,0.272669598,1.60228683,0.997884966
0.62,0.53,2.585811792,0.304046725,1.633636381,0.99788987
0.62,0.53,2.58334801,0.335362014,1.664986068,0.997893666
0.62,0.53,2.579903874,0.366584688,1.696335857,0.997896361
0.62,0.53,2.575482766,0.397684066,1.727685713,0.997897962
0.62,0.53,2.570089027,0.428629584,1.759035603,0.997898472
0.62,0.53,2.56372796,0.459390831,1.790385491,0.997897892
0.62,0.53,2.556405815,0.489937577,1.821735344,0.997896221
0.62,0.53,2.548129789,0.520239802,1.853085128,0.997893455
0.62,0.53,2.538908019,0.55026773,1.884434807,0.997889589
0.62,0.53,2.528749571,0.579991852,1.915784347,0.997884613
0.62,0.53,2.517664432,0.609382959,1.947133714,0.997878518
0.62,0.53,2.505663501,0.638412171,1.978482871,0.99787129
0.62,0.53,2.492758577,0.667050964,2.009831783,0.997862914
0.62,0.53,2.47896235,0.695271199,2.041180414,0.997853371
0.62,0.53,2.464288385,0.723045148,2.072528726,0.997842641
0.62,0.53,2.448751111,0.750345526,2.103876682,0.997830699
0.62,0.53,2.432365805,0.777145512,2.135224244,0.997817519
0.62,0.53,2.415148578,0.803418781,2.166571371,0.997803072
0.62,0.53,2.397116358,0.829139523,2.197918024,0.997787324
0.62,0.53,2.378286877,0.854282478,2.229264162,0.997770239
0.62,0.53,2.358678647,0.878822952,2.260609741,0.997751779
0.62,0.53,2.338310946,0.902736847,2.291954718,0.997731898
0.62,0.53,2.317203801,0.926000681,2.323299047,0.99771055
0.62,0.53,2.295377961,0.948591614,2.354642681,0.997687683
0.62,0.53,2.272854883,0.970487471,2.385985573,0.997663241
0.62,0.53,2.249656708,0.991666761,2.417327671,0.997637163
0.62,0.53,2.22580624,1.012108698,2.448668923,0.997609382
0.62,0.53,2.201326923,1.031793227,2.480009274,0.997579827
0.62,0.53,2.176242817,1.050701037,2.511348668,0.997548421
0.62,0.53,2.150578574,1.068813583,2.542687045,0.997515078
0.62,0.53,2.124359418,1.086113106,2.574024342,0.997479707
0.62,0.53,2.097611111,1.102582648,2.605360495,0.99744221
0.62,0.53,2.070359938,1.118206069,2.636695434,0.997402479
0.62,0.53,2.042632673,1.132968065,2.668029089,0.997360399
0.62,0.53,2.014456556,1.146854179,2.699361383,0.997315842
0.62,0.53,1.985859264,1.159850821,2.730692235,0.997268673
0.62,0.53,1.956868887,1.171945276,2.762021563,0.997218743
0.62,0.53,1.927513895,1.183125719,2.793349276,0.997165891
0.62,0.53,1.897823116,1.193381227,2.82467528,0.99710994
0.62,0.53,1.867825699,1.20270179,2.855999475,0.9970507
0.62,0.53,1.837551094,1.211078318,2.887321753,0.996987963
0.62,0.53,1.807029017,1.218502654,2.918642003,0.996921501
0.62,0.53,1.776289422,1.224967579,2.949960101,0.996851065
0.62,0.53,1.74536247,1.230466821,2.981275921,0.996776384
0.62,0.53,1.714278501,1.23499506,3.012589322,0.996697158
0.62,0.53,1.683068003,1.238547933,3.043900159,0.996613062
0.62,0.53,1.651761581,1.241122041,3.075208271,0.996523734
0.62,0.53,1.620389924,1.242714947,3.106513488,0.996428779
0.62,0.53,1.588983781,1.243325185,3.137815627,0.996327758
0.62,0.53,1.557573923,1.242952257,3.16911449,0.996220187
0.62,0.53,1.526191115,1.241596634,3.200409861,0.99610553
0.62,0.53,1.494866087,1.239259757,3.23170151,0.995983191
0.62,0.53,1.463629499,1.235944034,3.262989185,0.995852505
0.62,0.53,1.432511913,1.231652839,3.294272611,0.995712732
0.62,0.53,1.40154376,1.226390507,3.32555149,0.995563043
0.62,0.53,1.370755312,1.220162334,3.356825497,0.995402505
0.62,0.53,1.340176648,1.212974564,3.388094272,0.995230071
0.62,0.53,1.309837623,1.204834392,3.419357426,0.995044557
0.62,0.53,1.279767841,1.195749948,3.450614524,0.99484462
0.62,0.53,1.24999662,1.185730298,3.481865091,0.994628733
0.62,0.53,1.220552963,1.174785427,3.513108598,0.994395153
0.62,0.53,1.191465529,1.162926234,3.544344457,0.99414188
0.62,0.53,1.162762601,1.150164522,3.575572014,0.993866613
0.62,0.53,1.134472055,1.136512982,3.606790536,0.993566686
0.62,0.53,1.106621333,1.121985184,3.637999199,0.993239001
0.62,0.53,1.079237406,1.106595564,3.669197075,0.992879934
0.62,0.53,1.052346752,1.090359409,3.700383111,0.992485219
0.62,0.53,1.025975319,1.073292841,3.731556106,0.992049808
0.62,0.53,1.000148495,1.055412806,3.76271469,0.99156768
0.62,0.53,0.974891082,1.036737053,3.793857279,0.991031599
0.62,0.53,0.950227257,1.017284118,3.824982041,0.990432798
0.62,0.53,0.926180542,0.99707331,3.856086838,0.989760554
0.62,0.53,0.90277377,0.97612469,3.887169155,0.989001616
0.62,0.53,0.880029051,0.954459055,3.918226006,0.988139424
0.62,0.53,0.857967729,0.932097917,3.94925382,0.987153012
0.62,0.53,0.836610342,0.909063487,3.98024827,0.986015454
0.62,0.53,0.815976573,0.885378658,4.011204057,0.984691599
0.62,0.53,0.796085198,0.861066985,4.042114592,0.983134688
0.62,0.53,0.776954017,0.836152672,4.072971557,0.981281156
0.62,0.53,0.758599773,0.81066056,4.10376424,0.979042372
0.62,0.53,0.741038045,0.784616119,4.134478536,0.976290968
0.62,0.53,0.724283104,0.758045447,4.165095362,0.972837134
0.62,0.53,0.708347701,0.730975288,4.195588002,0.968385076
0.62,0.53,0.693242752,0.703433074,4.225917436,0.962447114
0.62,0.53,0.678976811,0.675447019,4.256023391,0.954158011
0.62,0.53,0.66555512,0.647046326,4.285805367,0.941821905
0.62,0.53,0.652977677,0.618261668,4.315075936,0.921600811
0.62,0.53,0.641234408,0.58912651,4.343415893,0.882577356
0.62,0.53,0.630287766,0.559682268,4.369480942,0.776775566
0.62,0.53,0.62,0.53,4.388018225,0.403344788
0.25,0.25,0,0,0,-0.999911288
0.25,0.25,0.031895676,-0.000508805,-0.031901643,-0.999953975
0.25,0.25,0.063758893,-0.002034714,-0.063803908,-0.999950272
0.25,0.25,0.095557225,-0.00457618,-0.095706046,-0.999946053
0.25,0.25,0.127258314,-0.008130613,-0.12760804,-0.999941213
0.25,0.25,0.158829898,-0.012694392,-0.159509868,-0.999935618
0.25,0.25,0.19023985,-0.018262866,-0.191411502,-0.999929097
0.25,0.25,0.221456208,-0.024830362,-0.223312909,-0.999921422
0.25,0.25,0.252447208,-0.032390189,-0.255214049,-0.999912289
0.25,0.25,0.283181314,-0.040934645,-0.287114867,-0.999901281
0.25,0.25,0.313627256,-0.050455025,-0.319015295,-0.999887812
0.25,0.25,0.343754058,-0.060941628,-0.35091524,-0.999871028
0.25,0.25,0.373531071,-0.072383767,-0.382814577,-0.999849652
0.25,0.25,0.402928006,-0.084769779,-0.414713126,-0.999821665
0.25,0.25,0.431914964,-0.098087035,-0.446610623,-0.999783706
0.25,0.25,0.460462473,-0.112321952,-0.478506654,-0.999729736
0.25,0.25,0.488541518,-0.127459995,-0.510400516,-0.999647738
0.25,0.25,0.516123583,-0.14348569,-0.542290873,-0.999510043
0.25,0.25,0.543180702,-0.160382601,-0.574174662,-0.999236005
0.25,0.25,0.569685583,-0.178133231,-0.606040911,-0.998410424
0.25,0.25,0.595820673,-0.196430393,-0.61554448,0.402646228
0.25,0.25,0.622071412,-0.214558375,-0.593194062,0.998467369
0.25,0.25,0.64880215,-0.231967031,-0.561326654,0.99925171
0.25,0.25,0.676074126,-0.248514921,-0.529442403,0.999523257
0.25,0.25,0.703859817,-0.264184909,-0.497551672,0.999657932
0.25,0.25,0.732131048,-0.278960926,-0.465657522,0.999737629
0.25,0.25,0.760859103,-0.292827863,-0.433761266,0.999789935
0.25,0.25,0.790014783,-0.305771565,-0.40186359,0.999826676
0.25,0.25,0.819568442,-0.317778826,-0.369964895,0.999853752
0.25,0.25,0.849490021,-0.328837403,-0.338065439,0.999874433
0.25,0.25,0.879749083,-0.338936026,-0.306165394,0.999890674
0.25,0.25,0.910314845,-0.348064402,-0.274264881,0.999903715
0.25,0.25,0.941156207,-0.35621323,-0.242363991,0.999914377
0.25,0.25,0.972241789,-0.363374207,-0.210462789,0.999923229
0.25,0.25,1.003539961,-0.369540037,-0.178561327,0.999930672
0.25,0.25,1.035018874,-0.374704438,-0.146659646,0.999937
0.25,0.25,1.066646496,-0.378862148,-0.114757777,0.999942432
0.25,0.25,1.098390641,-0.382008932,-0.082855746,0.999947135
0.25,0.25,1.130219006,-0.384141581,-0.050953575,0.999951236
0.25,0.25,1.1620992,-0.385257921,-0.019051281,0.999954838
0.25,0.25,1.193998781,-0.385356812,0.012851121,0.99995802
0.25,0.25,1.225885283,-0.384438151,0.044753619,0.999960845
0.25,0.25,1.257726258,-0.38250287,0.076656202,0.999963367
0.25,0.25,1.289489301,-0.379552935,0.108558861,0.999965628
0.25,0.25,1.321142086,-0.375591347,0.14046159,0.999967663
0.25,0.25,1.352652401,-0.370622134,0.172364379,0.999969502
0.25,0.25,1.383988176,-0.364650353,0.204267225,0.99997117
0.25,0.25,1.415117522,-0.357682079,0.236170122,0.999972687
0.25,0.25,1.446008756,-0.349724402,0.268073065,0.999974071
0.25,0.25,1.476630441,-0.34078542,0.29997605,0.999975337
0.25,0.25,1.506951412,-0.330874228,0.331879074,0.999976499
0.25,0.25,1.53694081,-0.320000913,0.363782134,0.999977567
0.25,0.25,1.566568114,-0.308176539,0.395685226,0.999978552
0.25,0.25,1.595803172,-0.295413139,0.427588348,0.999979461
0.25,0.25,1.62461623,-0.281723702,0.459491499,0.999980302
0.25,0.25,1.652977964,-0.267122159,0.491394675,0.999981082
0.25,0.25,1.680859508,-0.25162337,0.523297875,0.999981807
0.25,0.25,1.708232488,-0.235243108,0.555201098,0.99998248
0.25,0.25,1.735069044,-0.217998044,0.587104341,0.999983108
0.25,0.25,1.761341863,-0.199905726,0.619007604,0.999983694
0.25,0.25,1.787024206,-0.180984568,0.650910884,0.999984241
0.25,0.25,1.812089936,-0.161253826,0.682814182,0.999984752
0.25,0.25,1.836513542,-0.140733581,0.714717495,0.999985231
0.25,0.25,1.860270166,-0.119444716,0.746620824,0.999985681
0.25,0.25,1.883335631,-0.097408897,0.778524166,0.999986102
0.25,0.25,1.905686461,-0.07464855,0.810427521,0.999986498
0.25,0.25,1.92729991,-0.05118684,0.842330888,0.99998687
0.25,0.25,1.948153979,-0.027047644,0.874234267,0.999987221
0.25,0.25,1.968227445,-0.00225553,0.906137657,0.999987551
0.25,0.25,1.987499877,0.023164272,0.938041057,0.999987861
0.25,0.25,2.005951662,0.049185891,0.969944467,0.999988154
0.25,0.25,2.023564019,0.075782843,1.001847885,0.999988431
0.25,0.25,2.040319024,0.102928059,1.033751313,0.999988692
0.25,0.25,2.056199624,0.130593914,1.065654748,0.999988938
0.25,0.25,2.071189657,0.15875225,1.097558191,0.999989171
0.25,0.25,2.085273867,0.18737441,1.129461641,0.999989391
0.25,0.25,2.098437918,0.216431263,1.161365098,0.999989599
0.25,0.25,2.110668414,0.245893238,1.193268562,0.999989795
0.25,0.25,2.121952906,0.275730349,1.225172032,0.999989981
0.25,0.25,2.13227991,0.305912231,1.257075507,0.999990157
0.25,0.25,2.141638915,0.336408165,1.288978988,0.999990323
0.25,0.25,2.150020396,0.367187115,1.320882474,0.999990479
0.25,0.25,2.157415823,0.398217756,1.352785965,0.999990627
0.25,0.25,2.163817668,0.429468505,1.38468946,0.999990767
0.25,0.25,2.169219417,0.460907559,1.41659296,0.999990899
0.25,0.25,2.173615571,0.492502919,1.448496464,0.999991024
0.25,0.25,2.177001656,0.524222431,1.480399972,0.999991141
0.25,0.25,2.179374226,0.556033811,1.512303483,0.999991252
0.25,0.25,2.180730866,0.587904683,1.544206998,0.999991356
0.25,0.25,2.181070195,0.619802612,1.576110516,0.999991454
0.25,0.25,2.180391868,0.651695132,1.608014037,0.999991545
0.25,0.25,2.178696575,0.683549786,1.639917561,0.999991631
0.25,0.25,2.175986042,0.715334153,1.671821087,0.999991712
0.25,0.25,2.172263026,0.747015885,1.703724616,0.999991787
0.25,0.25,2.167531317,0.778562737,1.735628147,0.999991856
0.25,0.25,2.161795731,0.809942604,1.767531681,0.999991921
0.25,0.25,2.155062105,0.841123548,1.799435216,0.99999198
0.25,0.25,2.147337291,0.872073834,1.831338754,0.999992035
0.25,0.25,2.138629153,0.902761964,1.863242293,0.999992085
0.25,0.25,2.128946551,0.933156704,1.895145833,0.999992131
0.25,0.25,2.118299342,0.96322712,1.927049375,0.999992172
0.25,0.25,2.106698361,0.992942608,1.958952918,0.999992209
0.25,0.25,2.094155415,1.022272924,1.990856462,0.999992241
0.25,0.25,2.080683269,1.051188219,2.022760007,0.99999227
0.25,0.25,2.066295634,1.079659063,2.054663553,0.999992294
0.25,0.25,2.051007155,1.10765648,2.0865671,0.999992314
0.25,0.25,2.03483339,1.135151977,2.118470647,0.99999233
0.25,0.25,2.0177908,1.162117568,2.150374195,0.999992342
0.25,0.25,1.999896731,1.18852581,2.182277743,0.99999235
0.25,0.25,1.981169394,1.214349827,2.214181291,0.999992354
0.25,0.25,1.961627849,1.239563335,2.246084839,0.999992354
0.25,0.25,1.941291984,1.264140674,2.277988388,0.99999235
0.25,0.25,1.920182496,1.28805683,2.309891936,0.999992342
0.25,0.25,1.89832087,1.311287462,2.341795483,0.99999233
0.25,0.25,1.875729354,1.333808927,2.373699031,0.999992314
0.25,0.25,1.852430942,1.355598305,2.405602577,0.999992293
0.25,0.25,1.828449346,1.376633419,2.437506123,0.999992269
0.25,0.25,1.803808972,1.39689286,2.469409669,0.999992241
0.25,0.25,1.778534899,1.41635601,2.501313213,0.999992208
0.25,0.25,1.752652849,1.43500306,2.533216756,0.999992171
0.25,0.25,1.726189164,1.452815031,2.565120298,0.99999213
0.25,0.25,1.699170776,1.469773797,2.597023838,0.999992085
0.25,0.25,1.671625185,1.485862097,2.628927377,0.999992034
0.25,0.25,1.643580425,1.501063557,2.660830914,0.999991979
0.25,0.25,1.615065038,1.515362706,2.692734449,0.99999192
0.25,0.25,1.586108045,1.528744992,2.724637983,0.999991855
0.25,0.25,1.556738918,1.541196794,2.756541514,0.999991785
0.25,0.25,1.526987548,1.552705439,2.788445043,0.99999171
0.25,0.25,1.496884212,1.563259216,2.82034857,0.99999163
0.25,0.25,1.466459551,1.572847382,2.852252093,0.999991544
0.25,0.25,1.435744527,1.58146018,2.884155614,0.999991452
0.25,0.25,1.404770401,1.589088844,2.916059132,0.999991354
0.25,0.25,1.373568697,1.595725611,2.947962647,0.99999125
0.25,0.25,1.342171171,1.601363724,2.979866158,0.999991139
0.25,0.25,1.310609777,1.605997448,3.011769666,0.999991022
0.25,0.25,1.278916637,1.609622065,3.04367317,0.999990897
0.25,0.25,1.247124006,1.612233886,3.07557667,0.999990765
0.25,0.25,1.215264242,1.613830255,3.107480165,0.999990625
0.25,0.25,1.183369769,1.614409546,3.139383656,0.999990477
0.25,0.25,1.151473048,1.61397117,3.171287142,0.99999032
0.25,0.25,1.119606542,1.612515573,3.203190622,0.999990154
0.25,0.25,1.087802682,1.610044237,3.235094098,0.999989978
0.25,0.25,1.056093838,1.606559677,3.266997567,0.999989792
0.25,0.25,1.024512279,1.60206544,3.298901031,0.999989595
0.25,0.25,0.99309015,1.5965661,3.330804488,0.999989387
0.25,0.25,0.961859428,1.590067253,3.362707938,0.999989167
0.25,0.25,0.930851899,1.582575515,3.394611381,0.999988934
0.25,0.25,0.900099121,1.574098511,3.426514816,0.999988687
0.25,0.25,0.869632391,1.564644867,3.458418243,0.999988426
0.25,0.25,0.839482718,1.554224207,3.490321662,0.999988149
0.25,0.25,0.809680785,1.542847134,3.522225071,0.999987856
0.25,0.25,0.780256923,1.530525229,3.554128471,0.999987545
0.25,0.25,0.751241078,1.517271033,3.586031861,0.999987215
0.25,0.25,0.72266278,1.503098034,3.617935239,0.999986864
0.25,0.25,0.694551115,1.488020659,3.649838606,0.999986491
0.25,0.25,0.666934692,1.472054251,3.681741961,0.999986095
0.25,0.25,0.639841618,1.455215061,3.713645303,0.999985673
0.25,0.25,0.613299466,1.437520227,3.745548631,0.999985223
0.25,0.25,0.587335248,1.418987759,3.777451944,0.999984743
0.25,0.25,0.56197539,1.399636517,3.809355242,0.999984231
0.25,0.25,0.537245699,1.379486197,3.841258522,0.999983684
0.25,0.25,0.513171345,1.358557306,3.873161784,0.999983097
0.25,0.25,0.489776828,1.336871145,3.905065027,0.999982469
0.25,0.25,0.467085957,1.314449786,3.93696825,0.999981794
0.25,0.25,0.445121825,1.291316047,3.968871449,0.999981069
0.25,0.25,0.423906784,1.267493473,4.000774625,0.999980288
0.25,0.25,0.403462425,1.24300631,4.032677775,0.999979446
0.25,0.25,0.383809554,1.217879478,4.064580897,0.999978535
0.25,0.25,0.364968172,1.192138552,4.096483989,0.999977549
0.25,0.25,0.346957453,1.165809727,4.128387048,0.999976479
0.25,0.25,0.329795726,1.138919802,4.160290071,0.999975316
0.25,0.25,0.313500456,1.111496141,4.192193055,0.999974048
0.25,0.25,0.298088225,1.083566656,4.224095998,0.999972661
0.25,0.25,0.283574718,1.055159771,4.255998893,0.999971142
0.25,0.25,0.269974703,1.026304398,4.287901738,0.999969471
0.25,0.25,0.257302021,0.997029902,4.319804527,0.999967629
0.25,0.25,0.245569565,0.967366077,4.351707254,0.99996559
0.25,0.25,0.234789275,0.937343114,4.383609912,0.999963325
0.25,0.25,0.22497212,0.906991566,4.415512494,0.999960798
0.25,0.25,0.216128086,0.876342323,4.447414991,0.999957967
0.25,0.25,0.208266173,0.845426578,4.479317391,0.999954778
0.25,0.25,0.201394378,0.814275792,4.511219683,0.999951169
0.25,0.25,0.195519691,0.782921669,4.543121852,0.999947057
0.25,0.25,0.190648085,0.751396116,4.57502388,0.999942343
0.25,0.25,0.186784515,0.719731217,4.606925745,0.999936897
0.25,0.25,0.183932905,0.687959196,4.638827423,0.999930552
0.25,0.25,0.182096151,0.656112385,4.670728881,0.999923088
0.25,0.25,0.181276115,0.624223193,4.702630078,0.99991421
0.25,0.25,0.181473622,0.592324071,4.734530962,0.999903513
0.25,0.25,0.18268846,0.560447478,4.766431467,0.999890427
0.25,0.25,0.18491938,0.528625849,4.798331504,0.999874125
0.25,0.25,0.188164095,0.496891564,4.830230949,0.999853361
0.25,0.25,0.19241928,0.465276908,4.862129629,0.999826167
0.25,0.25,0.19768058,0.433814044,4.894027286,0.99978925
0.25,0.25,0.203942603,0.402534975,4.925923516,0.999736661
0.25,0.25,0.211198923,0.371471509,4.957817627,0.999656455
0.25,0.25,0.219442074,0.34065522,4.989708292,0.99952063
0.25,0.25,0.228663519,0.310117403,5.021592389,0.99924467
0.25,0.25,0.238853514,0.27988898,5.053458647,0.998402348
0.25,0.25,0.25,0.25,5.085227923,0.993164991
0.25,-0.25,0,0,0,0.999911288
0.25,-0.25,0.031895676,0.000508805,0.031901643,0.999953975
0.25,-0.25,0.063758893,0.002034714,0.063803908,0.999950272
0.25,-0.25,0.095557225,0.00457618,0.095706046,0.999946053
0.25,-0.25,0.127258314,0.008130613,0.12760804,0.999941213
0.25,-0.25,0.158829898,0.012694392,0.159509868,0.999935618
0.25,-0.25,0.19023985,0.018262866,0.191411502,0.999929097
0.25,-0.25,0.221456208,0.024830362,0.223312909,0.999921422
0.25,-0.25,0.252447208,0.032390189,0.255214049,0.999912289
0.25,-0.25,0.283181314,0.040934645,0.287114867,0.999901281
0.25,-0.25,0.313627256,0.050455025,0.319015295,0.999887812
0.25,-0.25,0.343754058,0.060941628,0.35091524,0.999871028
0.25,-0.25,0.373531071,0.072383767,0.382814577,0.999849652
0.25,-0.25,0.402928006,0.084769779,0.414713126,0.999821665
0.25,-0.25,0.431914964,0.098087035,0.446610623,0.999783706
0.25,-0.25,0.460462473,0.112321952,0.478506654,0.999729736
0.25,-0.25,0.488541518,0.127459995,0.510400516,0.999647738
0.25,-0.25,0.516123583,0.14348569,0.542290873,0.999510043
0.25,-0.25,0.543180702,0.160382601,0.574174662,0.999236005
0.25,-0.25,0.569685583,0.178133231,0.606040911,0.998410424
0.25,-0.25,0.595820673,0.196430393,0.61554448,-0.402646228
0.25,-0.25,0.622071412,0.214558375,0.593194062,-0.998467369
0.25,-0.25,0.64880215,0.231967031,0.561326654,-0.99925171
0.25,-0.25,0.676074126,0.248514921,0.529442403,-0.999523257
0.25,-0.25,0.703859817,0.264184909,0.497551672,-0.999657932
0.25,-0.25,0.732131048,0.278960926,0.465657522,-0.999737629
0.25,-0.25,0.760859103,0.292827863,0.433761266,-0.999789935
0.25,-0.25,0.790014783,0.305771565,0.40186359,-0.999826676
0.25,-0.25,0.819568442,0.317778826,0.369964895,-0.999853752
0.25,-0.25,0.849490021,0.328837403,0.338065439,-0.999874433
0.25,-0.25,0.879749083,0.338936026,0.306165394,-0.999890674
0.25,-0.25,0.910314845,0.348064402,0.274264881,-0.999903715
0.25,-0.25,0.941156207,0.35621323,0.242363991,-0.999914377
0.25,-0.25,0.972241789,0.363374207,0.210462789,-0.999923229
0.25,-0.25,1.003539961,0.369540037,0.178561327,-0.999930672
0.25,-0.25,1.035018874,0.374704438,0.146659646,-0.999937
